,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
3062,0.0,0.0,0.0,83.6967468262,-11033.9375,-1171314.34055,4082055.49709,0.0,-894.924341478
3063,486.599975586,0.0,18.5661449432,715.37322998,1986.25,438685.659452,3482055.49709,6119.8150853,9442.48370847
3064,162.800003052,0.0,0.0,191.832168579,2591.5,-2021314.34055,4112055.49709,0.0,-1520.45582954
3065,222.999984741,0.0,1.94545722008,152.942657471,3912.8125,-911314.340548,3172055.49709,0.0,4237.77041519
3066,643.700012207,0.0,0.0,280.180084229,-60.25,-61314.3405484,3592055.49709,485.75047601,5430.14234012
3067,186.899993896,0.0,0.3660043478,185.626464844,6188.0,-971314.340548,3332055.49709,0.0,3634.20165536
3068,0.0,0.0,0.0,176.794692993,-3588.625,-2061314.34055,3992055.49709,0.0,-1376.57851198
3069,481.899963379,0.0,0.0,774.507568359,1196.625,558685.659452,3062055.49709,2610.03952658,12160.9131226
3070,853.399963379,0.0,37.4833564758,713.892150879,-1208.5625,158685.659452,2472055.49709,639.561051187,13643.9099988
3071,434.799987793,14.0,22.2650108337,627.092834473,1505.0625,458685.659452,3312055.49709,28185.6311925,45715.0671021
3072,277.599975586,0.0,2.1330499649,169.472198486,2674.8125,-411314.340548,3422055.49709,0.36547000893,4200.81380414
3073,453.399993896,0.0,148.894256592,1895.29650879,1846.875,188685.659452,3182055.49709,19821.3746854,17094.0097727
3074,0.0,0.0,0.0,145.956970215,-1436.1875,-1771314.34055,3342055.49709,0.0,1716.11144765
3075,51.7999992371,0.0,0.0,226.537765503,-5204.9375,-841314.340548,3362055.49709,0.0,3892.36126599
3076,311.799987793,8.0,148.462722778,2123.31103516,-1432.6875,88685.6594516,4112055.49709,13080.8918352,35070.7005559
3077,778.199951172,0.0,0.0,171.355789185,-10768.125,-481314.340548,2892055.49709,700.553141522,7223.17733853
3078,0.0,0.0,70.2348937988,2829.03735352,0.0,1458685.65945,3622055.49709,265.801978987,24576.9483441
3079,10.7999992371,0.0,1.09903240204,140.034866333,7493.5,-1871314.34055,3542055.49709,0.0,585.157066102
3080,508.199981689,38.0,97.2576141357,3445.98339844,-1379.0625,1058685.65945,3552055.49709,88028.2448984,127492.008047
3081,573.0,0.0,0.0,1064.40783691,759.8125,758685.659452,2462055.49709,4145.14072204,17363.8514535
3082,0.0,0.0,8.88539981842,138.192520142,4515.0625,-1431314.34055,3932055.49709,0.0,-487.300387583
3083,641.5,0.0,57.2689361572,850.372070313,-1705.75,438685.659452,2942055.49709,3393.72306488,12492.935995
3084,632.299987793,0.0,1.24351990223,174.405944824,-2109.6875,-291314.340548,3212055.49709,0.45627001114,5902.37113482
3085,555.199951172,0.0,94.3402786255,1595.84912109,-2024.5625,28685.6594516,2762055.49709,2675.59790081,17383.762761
3086,195.0,7.0,179.778594971,2761.62768555,-9454.75,548685.659452,4022055.49709,138.914846137,37752.8002956
3087,707.799987793,0.0,0.0,193.922195435,-14693.0625,-591314.340548,2902055.49709,203.147259452,7075.9752925
3088,535.799987793,0.0,26.8846530914,1084.69165039,-2752.125,148685.659452,3702055.49709,425.059598186,10662.0460909
3089,0.0,0.0,0.0,0.0,0.0,988685.659452,2402055.49709,3297.69620562,9441.53969793
3090,183.199996948,0.0,1.3349044323,216.499389648,-3302.0,-461314.340548,3252055.49709,53.5034375687,5106.06980949
3091,138.499984741,0.0,12.8183984756,814.852783203,370.4375,328685.659452,4262055.49709,18776.0697151,6165.97344178
3092,36.1999969482,0.0,0.0,153.272644043,-3628.125,-1741314.34055,3492055.49709,0.0,1229.41565403
3093,0.0,0.0,6.23020219803,226.37159729,-5757.875,-721314.340548,4322055.49709,0.0,-248.423120608
3094,1181.90002441,6.0,13.5671958923,1134.22485352,-1903.5,1408685.65945,2782055.49709,14960.8098892,33825.7275616
3095,378.5,11.0,409.607055664,6903.04638672,345.5,838685.659452,3862055.49709,225321.952412,76554.7812971
3096,0.0,0.0,0.0,290.134979248,-1483.6875,-51314.3405484,4322055.49709,0.0,1419.79297512
3097,67.1999969482,0.0,0.14427953959,179.463851929,2532.5,-291314.340548,3112055.49709,210.68484991,5556.05463209
3098,668.699951172,0.0,0.0,166.156433105,1929.0625,-431314.340548,3052055.49709,160.2606127,6350.37923231
3099,321.299987793,52.0,250.1118927,7187.80957031,-750.0625,788685.659452,3752055.49709,176508.59688,187330.054828
3100,0.0,9.0,63.3035316467,2147.79663086,5110.5625,648685.659452,4192055.49709,49672.5241025,39128.2129571
3101,335.799987793,0.0,6.25997829437,500.153747559,3011.9375,388685.659452,3422055.49709,3004.82365007,7997.44708833
3102,0.0,0.0,0.0,142.346725464,-905.875,-1811314.34055,3932055.49709,0.0,-954.269239718
3103,74.9000015259,0.0,0.33722439408,136.933670044,6377.125,-1251314.34055,3462055.49709,246.012747539,2074.62886827
3104,559.700012207,0.0,90.2630081177,3136.30371094,2913.9375,1218685.65945,3592055.49709,17343.7363921,27052.4980346
3105,719.999938965,0.0,3.57698059082,584.662780762,1235.5625,488685.659452,3242055.49709,2980.65258991,10165.5111621
3106,420.699981689,0.0,52.2887420654,2336.42236328,799.4375,898685.659452,3432055.49709,138030.584341,21707.4972962
3107,0.0,0.0,8.2344865799,174.65737915,-17784.625,-2341314.34055,3762055.49709,0.0,-905.429779711
3108,700.299987793,0.0,4.16517353058,596.375488281,1131.625,1198685.65945,2872055.49709,4458.46502817,13037.0639044
3109,305.700012207,9.0,7.91773319244,413.866333008,-3143.3125,-401314.340548,4192055.49709,13050.1739898,25943.4628274
3110,0.0,0.0,0.0,0.0,0.0,-1911314.34055,3172055.49709,0.0,1148.2338622
3111,0.0,0.0,3.59955430031,134.122955322,-56.0,-1821314.34055,4032055.49709,0.0,-1520.99517309
3112,0.0,0.0,8.86599159241,328.680053711,-592.5,-351314.340548,4212055.49709,218.896529837,1544.04092538
3113,231.199996948,0.0,0.0,136.837142944,1481.875,-501314.340548,4062055.49709,0.0,987.213706389
3114,334.999969482,7.0,323.978607178,6325.83056641,266.5,998685.659452,3982055.49709,42391.6793252,62846.1305684
3115,926.400024414,7.0,16.1057090759,253.089706421,-4819.1875,-461314.340548,2662055.49709,42982.2548289,26949.1422352
3116,6.49999952316,0.0,0.0,211.804031372,-1271.375,-2191314.34055,3892055.49709,0.0,-909.058214607
3117,0.0,0.0,0.0,168.808197021,10027.8125,-841314.340548,3992055.49709,8260.706832,571.503328366
3118,1032.69995117,9.0,2.37039399147,290.37322998,591.875,-621314.340548,2632055.49709,4540.12398149,32572.5948694
3119,3.49999976158,0.0,11.6163244247,140.087036133,-13776.375,-2001314.34055,3832055.49709,0.0,-945.915395908
3120,372.399993896,0.0,19.6050682068,496.310821533,-4364.3125,318685.659452,3432055.49709,546.579190873,7714.35608744
3121,459.999969482,0.0,0.0,762.107055664,-1654.6875,1118685.65945,2862055.49709,22649.6928707,13878.9966063
3122,58.7000007629,0.0,0.0,163.855285645,4828.9375,-1971314.34055,3342055.49709,0.0,1558.29689146
3123,68.6999969482,0.0,2.03635263443,153.644790649,-4977.3125,-1901314.34055,3332055.49709,0.0,1683.3554603
3124,676.099975586,0.0,50.7258338928,592.289428711,660.0625,-101314.340548,2492055.49709,1424.19825618,11782.8471411
3125,0.0,0.0,0.0,180.877182007,-2319.5625,-1851314.34055,3762055.49709,0.0,7.17226443532
3126,0.0,0.0,0.0,232.268386841,2562.9375,-1691314.34055,4312055.49709,0.0,-1769.86664795
3127,563.299987793,6.0,6.46537303925,550.944885254,110291.5,358685.659452,2282055.49709,25577.1021758,28603.5345004
3128,98.0999984741,47.0,0.0,221.709396362,14499.0,-1271314.34055,3172055.49709,18558.1157972,125659.414147
3129,880.599975586,10.0,56.1866378784,499.267272949,-2431.5,-221314.340548,2642055.49709,14467.8822184,36383.0144471
3130,414.799987793,31.0,68.4641494751,2632.58789063,32.25,1068685.65945,3442055.49709,54753.1857671,104182.208858
3131,652.399963379,0.0,4.78376102448,844.23840332,-1254.3125,558685.659452,2672055.49709,4448.78849748,14561.7445616
3132,569.299987793,0.0,6.34012699127,1399.2746582,639.3125,1168685.65945,3212055.49709,6868.12782334,17139.4624511
3133,24.7999992371,0.0,0.0,181.77583313,-2677.25,-1491314.34055,3552055.49709,0.0,1579.65728289
3134,71.4000015259,0.0,0.0,118.887840271,2265.4375,-941314.340548,3542055.49709,0.0,2142.39266461
3135,0.0,0.0,44.9249153137,2842.95727539,-2624.3125,878685.659452,4342055.49709,30892.3889328,20911.00604
3136,0.0,0.0,0.0,124.240150452,-1270.3125,-1461314.34055,4182055.49709,0.0,-1579.1375648
3137,841.399963379,0.0,0.0,155.314361572,762.875,-351314.340548,3002055.49709,28.5370738205,6879.27222645
3138,152.0,0.0,0.0,188.574813843,-3511.3125,-1011314.34055,3212055.49709,0.0,4115.6674268
3139,0.69999998808,0.0,0.0,151.245742798,-246.375,-1941314.34055,3762055.49709,0.0,-371.557632773
3140,474.699981689,0.0,10.0105657578,585.602905273,-2963.875,408685.659452,3022055.49709,5154.18587774,10577.3650494
3141,126.199989319,0.0,0.14427953959,179.463851929,297.4375,-281314.340548,3122055.49709,28.6483038176,5625.54297168
3142,740.399963379,0.0,0.0,513.306152344,-1800.375,-31314.3405484,3422055.49709,403.985026781,8069.29114138
3143,415.0,0.0,33.4237060547,617.559631348,8634.5,608685.659452,2672055.49709,12417.2489843,12211.5813581
3144,275.100006104,0.0,0.0,142.69543457,-1584.0625,-391314.340548,3632055.49709,32.8652127676,3171.22582047
3145,115.199996948,0.0,0.0,244.24710083,-4710.3125,-1221314.34055,3192055.49709,0.0,4204.6370729
3146,203.300003052,0.0,117.579353333,3818.55834961,-5941.0,628685.659452,3862055.49709,1995.83396727,29003.4250905
3147,105.0,0.0,0.0,230.309005737,-4069.75,-791314.340548,3512055.49709,0.0,3421.19806499
3148,164.299987793,7.0,48.7549972534,2777.13085938,709.375,438685.659452,4332055.49709,1407.80441804,38023.7593513
3149,524.799987793,0.0,0.0,580.939331055,-1175.125,438685.659452,3342055.49709,8276.62930889,9398.46160871
3150,782.799987793,0.0,15.8598203659,279.052947998,2751.5,-391314.340548,2512055.49709,2418.64912151,9538.81335557
3151,495.100006104,0.0,28.3659286499,840.958068848,-1026.0,508685.659452,2562055.49709,8636.95238301,14382.9392676
3152,209.899993896,0.0,22.8997783661,834.823913574,-2367.625,18685.6594516,3912055.49709,1319.2985523,7288.9807583
3153,553.399963379,0.0,129.483474731,1561.17541504,-1214.3125,-21314.3405484,2652055.49709,2931.92105842,17037.9897784
3154,7.09999990463,0.0,0.0,184.170288086,-6000.5625,-1301314.34055,3682055.49709,0.0,1345.08431124
3155,423.599975586,0.0,16.8878211975,671.541748047,-4029.0,518685.659452,2842055.49709,2806.0462255,12013.9733917
3156,457.399993896,8.0,120.159500122,3171.55419922,513.375,968685.659452,3572055.49709,20366.9364392,47149.2510598
3157,578.399963379,7.0,0.0,659.672668457,-1893.6875,588685.659452,2272055.49709,41022.7993437,33106.3638149
3158,310.899993896,0.0,0.0,276.862335205,-2665.0625,-211314.340548,3672055.49709,116.463395558,4337.77122319
3159,152.899993896,0.0,0.0,121.733657837,-980.0,-541314.340548,3582055.49709,0.0,2802.89564751
3160,0.0,0.0,25.8456439972,573.119445801,-2850.0,-121314.340548,4092055.49709,0.0,4019.44789283
3161,0.0,0.0,15.1059389114,166.15914917,6860.1875,-1961314.34055,3862055.49709,0.0,-977.244282114
3162,610.299987793,0.0,0.0,688.41192627,-3898.375,248685.659452,3362055.49709,1026.98007376,9907.76504481
3163,133.100006104,0.0,19.6501712799,144.31741333,5866.125,-621314.340548,3612055.49709,1.26666003093,2368.05223583
3164,632.200012207,0.0,157.894134521,3738.94677734,-2469.25,1358685.65945,4122055.49709,6787.27390941,28577.0922835
3165,0.0,0.0,0.0,301.983123779,-4191.4375,-2101314.34055,4302055.49709,918.9073306,-1881.25029388
3166,452.899993896,0.0,4.75709438324,1277.17614746,1570.0,808685.659452,2722055.49709,32764.2625193,17624.0623835
3167,94.3999938965,0.0,0.0,216.30619812,2935.1875,-161314.340548,3302055.49709,213482.145105,5256.02488395
3168,0.4999999702,0.0,0.0,169.804199219,-7321.3125,-1841314.34055,3692055.49709,0.0,275.150219479
3169,651.099975586,10.0,5.60474443436,693.560241699,-1234.375,388685.659452,2602055.49709,7578.7253131,39368.5182696
3170,0.0,0.0,0.0,128.105392456,-3566.0625,-1371314.34055,4212055.49709,0.0,-1516.89106891
3171,988.5,0.0,28.4655590057,215.738845825,6555.375,-631314.340548,2692055.49709,2344.64697824,7986.92102449
3172,1232.5,7.0,8.99732398987,1225.89233398,2739.9375,1238685.65945,2612055.49709,96282.8165222,37647.499973
3173,0.0,0.0,0.0,0.0,0.0,908685.659452,2312055.49709,1.3423999697,9697.93767762
3174,9.89999961853,0.0,0.0,124.699684143,1290.25,-1581314.34055,3792055.49709,0.0,-77.9347582871
3175,129.399993896,0.0,57.1811485291,1480.12768555,1155.8125,68685.6594516,4002055.49709,60.4653365969,11081.7406116
3176,770.0,0.0,7.31374597549,263.80480957,4494.5625,-211314.340548,3192055.49709,3146.16139424,6857.85317418
3177,0.0,0.0,0.0,0.0,0.0,898685.659452,2322055.49709,0.20136000216,9637.30563519
3178,0.0,0.0,0.25625294447,156.631851196,-2106.6875,-1731314.34055,4002055.49709,0.0,-1016.67977897
3179,775.0,0.0,12.0127019882,181.012191772,-11989.0625,-541314.340548,2882055.49709,534.192503418,7072.31229997
3180,329.5,0.0,2.96565508842,212.702957153,210.4375,-421314.340548,4102055.49709,0.0,1608.72554979
3181,144.399993896,0.0,0.0,160.058700562,2404.75,-571314.340548,4052055.49709,0.0,951.710938149
3182,477.599975586,5.0,155.438201904,3410.3671875,-175.125,968685.659452,3692055.49709,28706.5661792,40145.3378049
3183,49.5,0.0,0.0,168.210098267,2542.875,-2101314.34055,3452055.49709,0.0,887.569754575
3184,614.899963379,6.0,19.3252735138,1346.08190918,88.25,1158685.65945,3132055.49709,20395.0689867,32515.4603761
3185,0.0,0.0,0.0,315.365081787,843.25,-341314.340548,4242055.49709,1784.98676943,1447.16595037
3186,0.0,0.0,0.0,155.416290283,-14750.875,-1401314.34055,3292055.49709,0.0,2701.00768128
3187,340.299987793,9.0,37.7678527832,3785.15161133,1641.9375,888685.659452,3252055.49709,279712.943908,56424.853888
3188,897.099975586,0.0,81.4003829956,1124.34985352,-2584.5,-51314.3405484,3132055.49709,92913.6400717,12868.0002009
3189,160.0,0.0,9.83931541443,179.909759521,-3919.5,-591314.340548,3262055.49709,0.0,4428.05314537
3190,828.599975586,0.0,0.0,639.688781738,-1056.25,128685.659452,2512055.49709,436.11307112,13354.299013
3191,5.39999961853,0.0,0.0,163.263641357,1707.5625,-1631314.34055,3662055.49709,0.0,676.433618455
3192,16.6000003815,0.0,7.15475082397,116.154335022,4148.8125,-1321314.34055,3802055.49709,0.0,155.644526009
3193,132.100006104,0.0,0.0,155.736190796,360.75,-1221314.34055,3292055.49709,0.0,3121.66949814
3194,117.699996948,0.0,0.0,102.092071533,7558.5,-1701314.34055,3132055.49709,0.0,2554.18135816
3195,814.899963379,0.0,7.44561052322,187.946777344,7729.5625,-561314.340548,2852055.49709,2425.82550239,7238.32954344
3196,1.69999992847,0.0,0.0,156.460952759,-10752.3125,-1761314.34055,3732055.49709,0.0,158.890097091
3197,1144.5,5.0,18.8529663086,296.623626709,-2449.1875,538685.659452,1962055.49709,2633.46799043,27103.8425308
3198,605.299987793,0.0,0.0,481.865905762,-669.5625,188685.659452,2342055.49709,1030.76001301,12725.3632945
3199,161.800003052,0.0,0.0,162.384521484,-629.0625,-731314.340548,3492055.49709,0.0,3179.33553076
3200,418.399993896,0.0,1.56747353077,396.757965088,-4372.125,-181314.340548,2832055.49709,1218.35080231,9067.76916855
3201,0.0,0.0,0.0,153.542526245,5460.4375,-751314.340548,4192055.49709,0.0,-235.48595887
3202,517.599975586,0.0,27.0520076752,1342.11486816,1774.5,-1314.34054837,3312055.49709,60307.7939884,13932.2678127
3203,167.0,0.0,57.7298202515,1174.12768555,-1214.25,218685.659452,4102055.49709,682.135210324,8729.29874133
3204,114.499992371,0.0,8.4416179657,146.7318573,2591.5,-781314.340548,3642055.49709,323.371679068,2126.05104622
3205,757.200012207,6.0,1.51418399811,155.218032837,383.875,-541314.340548,2802055.49709,3825.05743386,22829.2475585
3206,705.799987793,0.0,24.0300827026,1488.85400391,-2940.125,1128685.65945,3142055.49709,12978.9849398,18001.5663232
3207,0.0,0.0,104.877319336,3738.76147461,423249.125,1338685.65945,3772055.49709,4187.65125164,27704.8623534
3208,0.0,0.0,14.5917921066,191.312759399,-3640.8125,-1961314.34055,3892055.49709,0.0,-863.905625557
3209,1048.90002441,0.0,0.49546530843,651.194091797,608.375,468685.659452,2302055.49709,1121.40621226,15233.3279691
3210,936.0,0.0,25.1987247467,403.821380615,2583.625,-471314.340548,2272055.49709,358.131643997,11451.5309256
3211,407.299987793,0.0,112.84022522,3667.94677734,-8713.1875,608685.659452,3822055.49709,1905.08766647,28417.8902274
3212,0.0,0.0,0.0,150.194564819,1202.6875,-1161314.34055,4152055.49709,0.0,-761.301460658
3213,0.0,0.0,0.0,331.094299316,5236.5,-411314.340548,4242055.49709,752.847795973,1420.16107298
3214,0.0,0.0,1.42084741592,189.678924561,-10720.0625,-1231314.34055,3932055.49709,0.0,408.536700503
3215,36.7000007629,0.0,0.50818258524,200.01008606,-12040.125,-2311314.34055,3642055.49709,0.0,-17.2802426897
3216,614.699951172,8.0,0.0,492.308197021,1301.8125,58685.6594516,2462055.49709,47075.1771015,32781.9248312
3217,0.0,0.0,5.31496763229,158.369262695,-451.4375,-2291314.34055,4032055.49709,0.0,-2165.54394294
3218,290.399993896,13.0,248.911682129,5601.80761719,476.9375,858685.659452,3812055.49709,62153.6480819,74576.3563089
3219,47.1999969482,0.0,0.0,178.97769165,-1441.125,-1171314.34055,3252055.49709,0.0,3438.05415455
3220,70.9000015259,0.0,0.0,142.099105835,-289.5625,-1511314.34055,3332055.49709,0.0,2269.87581657
3221,537.0,0.0,37.3779716492,731.003723145,-1397.9375,428685.659452,2932055.49709,2178.24365973,11770.3615672
3222,547.700012207,0.0,34.1116752625,879.971313477,-2379.1875,658685.659452,3002055.49709,3345.53894674,13007.2067303
3223,186.899993896,0.0,44.9249153137,2842.95727539,-4760.8125,888685.659452,4322055.49709,30789.4825493,21294.293509
3224,41.6999969482,0.0,4.46438646317,202.832824707,2230.75,-621314.340548,3712055.49709,0.0,2453.74480166
3225,265.199981689,0.0,5.50867462158,1258.22692871,-125.3125,468685.659452,3962055.49709,2607.30247624,11228.2915439
3226,409.399993896,17.0,162.954025269,4273.22021484,-768.9375,958685.659452,3732055.49709,127615.815979,77127.1826454
3227,564.299987793,0.0,12.9682474136,1255.88232422,-5027.875,1188685.65945,3092055.49709,345.696122505,16582.992633
3228,444.399993896,5.0,155.779159546,1411.91516113,1089.25,148685.659452,2902055.49709,49537.4299453,27572.0777135
3229,0.4999999702,0.0,0.0,157.254806519,4014.9375,-1971314.34055,3802055.49709,0.0,-575.404850003
3230,55.7000007629,0.0,0.0,131.582092285,-9637.75,-1081314.34055,3662055.49709,0.0,1511.78419258
3231,313.899993896,0.0,36.4409599304,2177.86401367,1098.75,918685.659452,3432055.49709,37936.6306394,20648.147526
3232,494.499969482,6.0,75.0174865723,3723.30249023,-382.6875,1278685.65945,3542055.49709,11500.8556382,47324.0155756
3233,481.799987793,5.0,69.2899703979,3703.87402344,-253.6875,1188685.65945,3462055.49709,22565.3363412,44847.4932975
3234,26.8999996185,0.0,13.533821106,187.370223999,-4015.0625,-2231314.34055,3582055.49709,0.0,54.9482530284
3235,0.0,0.0,0.0,0.0,759603.9375,718685.659452,2262055.49709,9675.93173634,5699.01562891
3236,469.699981689,8.0,62.9617919922,1023.41546631,1018.9375,698685.659452,3052055.49709,53305.4477566,34100.1175836
3237,341.199981689,0.0,69.1923599243,2853.58422852,2571.4375,708685.659452,4192055.49709,22685.4581552,21484.0164611
3238,260.899993896,0.0,0.0,64.7339477539,0.0,-1551314.34055,3022055.49709,0.0,3261.08707976
3239,1210.40002441,5.0,0.0,995.295532227,2941.25,1248685.65945,2782055.49709,45298.2808417,30152.4753184
3240,0.0,0.0,2.92088866234,189.616271973,-2093.3125,-1251314.34055,3602055.49709,0.0,1748.58800718
3241,466.699981689,0.0,40.0012664795,1722.04858398,750.625,758685.659452,3212055.49709,52658.2477383,18185.6606115
3242,6.90000009537,0.0,2.68887710571,166.231887817,12989.75,-1841314.34055,3602055.49709,0.0,509.913621715
3243,0.0,0.0,0.0,0.0,0.0,-2351314.34055,3832055.49709,0.0,-2479.10512362
3244,731.799987793,0.0,0.0,760.806335449,-2102.4375,1138685.65945,2892055.49709,2801.46777189,14164.8707384
3245,41.2999992371,0.0,0.0,200.232650757,-10456.0625,-1011314.34055,3312055.49709,0.0,3641.29029974
3246,562.299987793,0.0,41.781539917,1728.46350098,506.0625,738685.659452,3342055.49709,1829.34057177,17745.3986197
3247,731.0,0.0,37.0779647827,837.526550293,359.5625,888685.659452,2852055.49709,8838.57352956,13951.7735333
3248,0.0,0.0,0.0,212.63192749,514.6875,-1041314.34055,4352055.49709,0.0,-970.827005283
3249,346.300018311,0.0,183.21206665,3283.63793945,2129.25,678685.659452,3942055.49709,12327.7612564,24106.5196275
3250,554.299987793,8.0,0.0,0.0,215062.25,1258685.65945,3832055.49709,18900.2037513,24078.4372787
3251,1402.69995117,0.0,0.0,0.0,0.0,-1241314.34055,2902055.49709,0.0,5478.01195082
3252,463.0,6.0,57.7359695435,2374.66503906,-897.375,1078685.65945,3412055.49709,19561.5018561,37915.8226578
3253,8.30000019073,0.0,0.0,128.601623535,6309.0625,-1621314.34055,3592055.49709,0.0,726.712264643
3254,0.0,0.0,0.0,92.6727752686,529571.8125,-2231314.34055,3462055.49709,0.0,-2700.29463423
3255,1048.0,0.0,0.73730963469,500.078674316,-3211.8125,238685.659452,2342055.49709,2037.72602243,13581.1304294
3256,14.8000001907,6.0,0.0,143.221847534,2609.125,-1651314.34055,3522055.49709,0.0,16657.0681111
3257,0.0,0.0,0.0,137.491485596,-1346.8125,-921314.340548,4042055.49709,198.936282946,47.3618801419
3258,125.299987793,0.0,0.0,174.150604248,8177.1875,-1291314.34055,3142055.49709,0.0,3741.15773372
3259,482.699981689,5.0,7.81247472763,1046.6739502,1554.3125,748685.659452,2302055.49709,13153.382379,30625.9502512
3260,201.999984741,0.0,6.23344612122,142.860366821,5970.1875,-411314.340548,4002055.49709,3848.8805402,1295.74403485
3261,500.399993896,49.0,104.453979492,4744.99951172,-1139.4375,1258685.65945,3412055.49709,158567.792621,166291.554971
3262,699.099975586,6.0,19.9799308777,749.546875,2062.1875,1218685.65945,2552055.49709,32449.80361,30901.3948236
3263,0.0,0.0,0.62279105187,149.277572632,697.25,-1691314.34055,4022055.49709,0.0,-1108.82886976
3264,382.799987793,34.0,409.607055664,6903.04638672,21.875,818685.659452,3852055.49709,287323.325416,136147.024004
3265,205.399993896,0.0,0.0,575.528869629,2141.375,-201314.340548,3992055.49709,404.284822321,4959.81785953
3266,0.0,0.0,0.0,135.152648926,21459.5625,-2491314.34055,4222055.49709,0.0,-3543.33848692
3267,97.7999954224,0.0,0.0,135.856872559,2026.3125,-651314.340548,3672055.49709,2979.66291172,2231.65731321
3268,191.5,0.0,8.08724975586,157.297973633,2832.5,-341314.340548,3842055.49709,726.502549043,2193.57272012
3269,15.0,0.0,0.0,134.600921631,-525.5625,-1661314.34055,3882055.49709,0.0,-517.822925604
3270,16.8999996185,0.0,1.97698795795,159.506149292,-3008.8125,-1201314.34055,3792055.49709,0.0,827.400881572
3271,40.5,0.0,4.38515329361,199.09147644,4636.125,-2161314.34055,3512055.49709,0.0,665.179886245
3272,256.699981689,0.0,0.0,311.039550781,-4032.0625,-311314.340548,3892055.49709,1664.4482453,3386.41678505
3273,459.5,0.0,73.9059753418,1197.48486328,399.0625,608685.659452,3092055.49709,16971.5873026,14158.1860567
3274,733.299987793,15.0,0.72094196081,1113.60900879,-1800.75,1598685.65945,2522055.49709,0.0,57976.5183918
3275,0.0,0.0,0.0,133.478363037,-8395.0,-1091314.34055,3252055.49709,0.0,3210.5342468
3276,445.0,0.0,91.457069397,1291.3684082,-1187.1875,88685.6594516,2702055.49709,890.479978399,15405.6072457
3277,0.0,0.0,0.0,144.366241455,-12353.9375,-1791314.34055,4142055.49709,0.0,-1762.74914695
3278,335.399993896,9.0,328.189025879,5685.07568359,239.125,1108685.65945,4102055.49709,86390.0477813,62963.637721
3279,546.599975586,5.0,13.8531045914,518.919128418,1034.8125,-221314.340548,2792055.49709,21077.6768642,23003.5364561
3280,3.29999995232,0.0,0.0,168.816482544,-6040.75,-2151314.34055,3802055.49709,0.0,-741.890105535
3281,448.799987793,0.0,40.6302528381,973.940002441,3777.0,868685.659452,2872055.49709,18037.6827937,14353.7616229
3282,530.399963379,0.0,0.0,214.648345947,-7139.9375,-431314.340548,3222055.49709,0.05448000133,5810.44264908
3283,968.599975586,0.0,13.4746351242,991.230102539,-29.8125,658685.659452,2422055.49709,825.085609219,17221.886634
3284,482.699981689,0.0,70.7203826904,1469.46105957,996.4375,648685.659452,3182055.49709,8571.53404098,15889.6939548
3285,441.399993896,0.0,1.79149723053,2144.35717773,2837.25,458685.659452,3632055.49709,5742.61871961,19397.0977106
3286,113.0,0.0,136.764190674,3374.48754883,-5137.375,598685.659452,3762055.49709,625.116807617,25755.9116592
3287,0.0,6.0,221.906417847,4605.81201172,-2571.4375,1158685.65945,3882055.49709,55405.9859746,49360.0060345
3288,0.0,0.0,0.0,146.036087036,5495.125,-1011314.34055,4042055.49709,0.0,-78.590261826
3289,0.0,0.0,9.27323436737,467.439208984,3889.125,-121314.340548,4192055.49709,2726.64252431,3005.39066967
3290,598.899963379,0.0,0.0,363.070587158,-974.8125,-71314.3405484,3412055.49709,1.56176002137,6742.72545911
3291,562.299987793,15.0,35.4280548096,1178.78625488,4011.375,1178685.65945,3062055.49709,22004.4099488,54631.4818065
3292,595.099975586,0.0,0.0,0.0,0.0,1568685.65945,3472055.49709,194205.45176,6615.33982901
3293,504.299987793,0.0,0.0,258.477661133,-2511.1875,-281314.340548,3772055.49709,335.5547767,3925.13873777
3294,503.799987793,0.0,15.4004049301,861.109558105,1235.5625,978685.659452,2832055.49709,5428.32274592,14330.3515752
3295,890.599975586,6.0,0.0,2529.59838867,0.0,1578685.65945,3252055.49709,54326.2996523,41992.6653856
3296,868.399963379,0.0,8.02833938599,142.111190796,-7750.1875,-511314.340548,2932055.49709,1774.67114065,6788.55891666
3297,0.0,0.0,1.04842460155,105.527374268,100.375,-691314.340548,4092055.49709,0.0,-34.0419985498
3298,0.0,0.0,0.0,161.919723511,6130.8125,-1481314.34055,3972055.49709,0.0,-460.587336272
3299,8.69999980927,0.0,14.3413991928,143.199539185,441.125,-1451314.34055,3672055.49709,0.0,607.829446844
3300,675.899963379,6.0,11.9401426315,799.394592285,2928.5625,418685.659452,2562055.49709,35494.9771167,29932.026306
3301,422.699981689,0.0,79.7576904297,2246.53613281,-2502.0625,718685.659452,3412055.49709,2610.25114117,20477.1470404
3302,771.399963379,0.0,52.5817527771,883.107543945,405.0,-81314.3405484,3052055.49709,1495.84754812,11606.522106
3303,148.399993896,0.0,0.0,148.572662354,2900.5,-581314.340548,4112055.49709,0.0,592.490534026
3304,0.0,0.0,0.51951885223,147.409561157,-2342.625,-1491314.34055,4102055.49709,0.0,-1114.02523567
3305,147.599990845,0.0,12.3120632172,168.991088867,6819.375,-1461314.34055,3282055.49709,0.0,2674.08356533
3306,106.599990845,0.0,8.9687166214,157.76272583,4454.8125,-831314.340548,3262055.49709,0.0,3750.62931637
